Date,GDP
06-2019,21.4
07-2019,21.52
08-2019,21.51
09-2019,21.59
10-2019,21.71
11-2019,21.72
12-2019,21.81
01-2020,21.85
02-2020,22.01
03-2020,20.83
04-2020,18.58
05-2020,19.42
06-2020,20.56
07-2020,20.97
08-2020,21.13
09-2020,21.38
